Serial Number of system during year,Basin of origin,Name,Date(DD-MM-YYYY),Time (UTC),Latitude (lat),longitude  (Long),"CI No [or ""T. No""]","Estimated Central Pressure (hPa) [or ""E.C.P""]",Maximum Sustained Surface Wind (kt) ,"Pressure Drop (hPa)[or ""delta P""]",Grade (text),Outermost closed isobar (hPa),Diameter/Size of outermost closed isobar(in degree),,,,,,,,,,,,,,,,,,,
1,BOB,AMPHAN,16-05-2020,0000,10.4,87.0,1.5,1000,25,03,D,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,16-05-2020,0300,10.7,86.5,1.5,1000,25,03,D,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,16-05-2020,0600,10.9,86.3,1.5,1000,25,03,D,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,16-05-2020,0900,10.9,86.3,2.0,998,30,05,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,16-05-2020,1200,10.9,86.3,2.5,996,35,07,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,16-05-2020,1500,11.0,86.2,2.5,995,40,08,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,16-05-2020,1800,11.1,86.1,2.5,995,40,08,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,16-05-2020,2100,11.3,86.1,3.0,994,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,17-05-2020,0000,11.4,86.0,3.0,993,45,11,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,17-05-2020,0300,11.4,86.0,3.0,990,50,12,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,17-05-2020,0600,11.5,86.0,3.5,988,55,15,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,17-05-2020,0900,11.7,86.0,4.0,980,65,22,VSCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,17-05-2020,1200,12.0,86.0,4.0,978,70,25,VSCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,17-05-2020,1500,12.8,86.2,4.5,972,75,28,VSCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,17-05-2020,1800,12.5,86.1,4.5,970,80,32,VSCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,17-05-2020,2100,12.9,86.4,5.0,962,90,40,ESCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,18-05-2020,0000,13.2,86.3,5.5,952,100,50,ESCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,18-05-2020,0300,13.3,86.2,6.0,936,115,66,ESCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,18-05-2020,0600,13.4,86.2,6.5,930,120,72,SuCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,18-05-2020,0900,13.7,86.2,6.5,930,120,72,SuCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,18-05-2020,1200,14.0,86.3,6.5,926,125,76,SuCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,18-05-2020,1500,14.5,86.4,6.5,926,125,76,SuCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,18-05-2020,1800,14.9,86.5,6.5,920,130,84,SuCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,18-05-2020,2100,15.2,86.6,6.5,920,130,84,SuCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,19-05-2020,0000,15.6,86.7,6.5,926,125,76,SuCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,19-05-2020,0300,16.0,86.8,6.5,930,120,72,SuCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,19-05-2020,0600,16.5,86.9,6.0,936,115,66,ESCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,19-05-2020,0900,17.0,86.9,6.0,942,110,60,ESCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,19-05-2020,1200,17.4,87.0,5.5,946,105,56,ESCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,19-05-2020,1500,18.1,87.1,5.5,948,100,50,ESCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,19-05-2020,1800,18.4,87.2,5.5,948,100,50,ESCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,19-05-2020,2100,18.7,87.2,5.5,948,100,50,ESCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,20-05-2020,0000,19.1,87.5,5.0,952,95,46,ESCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,20-05-2020,0300,19.8,87.7,5.0,954,95,44,ESCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,20-05-2020,0600,20.6,88.0,5.0,956,90,42,ESCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,20-05-2020,0900,21.4,88.1,5.0,960,90,42,ESCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,20-05-2020,"Crossed West Bengal – Bangladesh coasts as a very severe cyclonic storm across Sundarbans, near lat.21.65°N/long. 88.3°E during1000-1200 UTC, with maximum sustained wind speed of 85 knots gusting to 100 knots.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,20-05-2020,1200,21.9,88.4,-,957,85,36,VSCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,20-05-2020,1500,22.7,88.6,-,968,65,34,VSCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,20-05-2020,1800,23.3,89.0,-,978,50,14,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,20-05-2020,2100,24.2,89.0,-,986,45,12,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,21-05-2020,0000,24.2,89.3,-,988,40,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,21-05-2020,0300,24.7,89.5,-,990,35,08,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,21-05-2020,0600,25.0,89.6,-,992,30,06,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,21-05-2020,1200,25.4,89.6,-,995,20,04,D,,,,,,,,,,,,,,,,,,,,,
,BOB,AMPHAN,21-05-2020,1800,Weakened into a well marked low pressure area over north Bangladesh and neighbourhood,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,AS,,29-05-2020,0900,17.3,54.3,-,1000,25,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,,29-05-2020,1200,17.3,54.3,-,1000,25,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,,29-05-2020,1800,17.3,54.3,-,1000,25,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,,30-05-2020,0000,17.3,54.2,-,1000,25,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,,30-05-2020,0300,17.3,54.2,-,1000,25,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,,30-05-2020,0600,17.2,54.0,-,1000,25,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,,30-05-2020,1200,17.2,54.0,-,1000,25,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,,30-05-2020,1800,17.2,54.0,-,1000,25,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,,31-05-2020,0000,17.1,53.8,-,1000,25,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,,31-05-2020,0300,17.1,53.8,-,1000,25,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,,31-05-2020,0600,17.0,53.5,-,1000,25,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,,31-05-2020,1200,16.9,53.1,-,1000,25,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,,31-05-2020,1800,16.8,52.9,-,1000,25,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,,01-06-2020,0000,Weakened into well marked low pressure area over south coastal Oman and adjoining Yemen ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,AS,NISARGA,01-06-2020,0000,13.0,71.4,1.5,1004,25,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,01-06-2020,0300,13.2,71.4,1.5,1004,25,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,01-06-2020,0600,13.7,71.3,1.5,1004,25,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,01-06-2020,1200,14.2,71.2,1.5,1003,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,01-06-2020,1800,14.4,71.2,1.5,1003,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,02-06-2020,0000,15.0,71.2,2.0,1000,30,6,DD,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,02-06-2020,0300,15.3,71.2,2.0,1000,30,6,DD,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,02-06-2020,0600,15.6,71.2,2.5,999,35,7,CS,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,02-06-2020,0900,16.0,71.2,2.5,999,35,7,CS,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,02-06-2020,1200,16.3,71.3,2.5,996,40,8,CS,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,02-06-2020,1500,16.0,71.4,2.5,996,40,8,CS,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,02-06-2020,1800,16.8,71.6,2.5,996,40,8,CS,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,02-06-2020,2100,17.1,71.8,3.0,994,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,03-06-2020,0000,17.3,72.1,3.0,992,50,12,SCS,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,03-06-2020,0300,17.6,72.3,3.5,988,55,16,SCS,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,03-06-2020,0600,18.1,72.8,4.0,984,60,20,SCS,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,03-06-2020,"Crossed Maharashtra coast close to south of Alibag near 18.35?N/72.95?E, as Severe Cyclonic Storm with maximum sustained wind speed of 60 kt gusting to 70 kt between 0700-0900 UTC of 03rd June",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,03-06-2020,0900,18.5,73.2,-,992,55,14,SCS,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,03-06-2020,1200,19.0,73.7,-,998,40,8,CS,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,03-06-2020,1500,19.6,74.0,-,1000,30,6,DD,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,03-06-2020,1800,19.8,74.8,-,1001,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,04-06-2020,0000,20.5,76.0,-,1004,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,04-06-2020,0300,21.2,76.9,-,1005,20,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,04-06-2020,0600,21.8,77.6,-,1005,20,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,NISARGA,04-06-2020,1200,Weakened into a well marked low pressure area over central parts of Madhya Pradesh,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,BOB,,11-10-2020,0000,15.3,86.5,1.5, 999,20,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,11-10-2020,0300,15.4,86.2,1.5, 998,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,11-10-2020,0600,15.4,85.8,1.5, 998, 25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,11-10-2020,1200,15.5,85.4,1.5, 998,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,11-10-2020,1800,15.6,85.2,1.5, 998, 25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,12-10-2020,0000,15.7,85.0,1.5, 998,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,12-10-2020,0300,15.7,85.0,2.0, 997, 30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,12-10-2020,0600,15.9,84.8,2.0, 997,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,12-10-2020,1200,16.1,84.6,2.0, 997,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,12-10-2020,1800,16.5,83.4,2.0, 997,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,13-10-2020,0000,16.9,82.5,-, 997,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,13-10-2020,Crossed north Andhra Pradesh coast close to Kakinada (near latitude 17.0°N & longitude 82.4° E) between 0100 & 0200 UTC as a Deep Depression.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BOB,,13-10-2020,0300,17.0,82.1,-, 996,30,6,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,,13-10-2020,0600,17.3,81.5,-, 998, 25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,13-10-2020,1200,17.5,80.5,-, 998, 25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,13-10-2020,1800,17.6,79.5,-, 998, 25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,14-10-2020,0000,17.7,78.1,-, 1000, 20,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,14-10-2020,0300,17.7,77.5,-, 1000,20,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,14-10-2020,0600,17.7,77.0,-, 1000,20,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,14-10-2020,1200,Weakened into well marked low pressure area over south Madhya Maharashtra & neighbourhood,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,AS,,17-10-2020,0300,17.8,69.0,1.5,1004,20,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,,17-10-2020,0600,17.8,68.2,1.5,1004,20,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,,17-10-2020,1200,17.8,67.5,1.5,1003,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,,17-10-2020,1800,17.8,66.8,1.5,1003,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,,18-10-2020,0000,17.8,66.4,1.5,1003,25,4,D,,,,,,,,,,,,,,,,,,,,,
,AS,,18-10-2020,0300,17.8,65.8,1.5,1004,20,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,,18-10-2020,0600,17.8,65.3,1.5,1004,20,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,,18-10-2020,1200,17.8,64.8,1.5,1004,20,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,,18-10-2020, 1800,17.8,64.3,1.5,1004,20,3,D,,,,,,,,,,,,,,,,,,,,,
,AS,,19-10-2020,0000,Weakened into well marked low pressure area over westcentral Arabian Sea and neighbourhood,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,BOB,,22-10-2020,0300,18.7,87.0,1.5,999,20,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,22-10-2020,0600,19.0,87.0,1.5,998,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,22-10-2020,1200,19.7,87.3,1.5,998,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,22-10-2020,1800,20.2,87.6,1.5,998,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,23-10-2020,0000,21.2,88.2,1.5,998,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,23-10-2020,0300,21.4,88.4,1.5,998,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,23-10-2020,0600,21.7,88.5,1.5,998,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,23-10-2020,"Crossed West Bengal & adjoining Bangladesh coasts (near latitude 21.8°N & longitude 88.5° E), between 0600 & 0700 UTC of 23rd October 2020.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BOB,,23-10-2020,0900,22.5,89.1,1.5,998,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,23-10-2020,1200,23.3,89.5,1.5,1000,20,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,23-10-2020, 1800,24.0,89.9,1.5,1000,20,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,,24-10-2020,0000,Weakened into well marked low pressure area over Central parts of Bangladesh.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,BOB,NIVAR’ ,22-11-2020,2100,8.5,85.3,1.5,1002,25,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,23-11-2020,0000,9.3,84.5,1.5,1002,25,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,23-11-2020,0300,9.5,84.2,1.5,1002,25,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,23-11-2020,0600,9.6,84.0,1.5,1001,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,23-11-2020,1200,9.8,83.6,2.0,999,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,23-11-2020,1800,10.0,83.3,2.0,998,30,6,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,24-11-2020,0000,10.0,83.0,2.5,997,35,7,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,24-11-2020,0300,10.0,83.0,2.5,997,35,7,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,24-11-2020,0600,10.0,82.7,2.5,994,40,8,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,24-11-2020,0900,10.0,82.6,3.0,992,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,24-11-2020,1200,10.1,82.5,3.0,992,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,24-11-2020,1500,10.1,82.4,3.0,992,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,24-11-2020,1800,10.2,82.3,3.5,990,50,12,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,24-11-2020,2100,10.3,82.2,3.5,988,55,16,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,25-11-2020,0000,10.5,82.0,3.5,986,60,18,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,25-11-2020,0300,10.7,81.7,3.5,986,60,18,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,25-11-2020,0600,11.0,81.3,3.5,986,60,18,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,25-11-2020,0900,11.2,81.0,4.0,982,65,22,VSCS,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,25-11-2020,1200,11.4,80.7,4.0,982,65,22,VSCS,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,25-11-2020,1500,11.7,80.4,4.0,982,65,22,VSCS,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,25-11-2020,1800,12.0,80.1,4.0,982,65,22,VSCS,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,25-11-2020,Crossed Tamil Nadu &Puducherry coasts close to Puducherry (near Lat 12.10N and Log 79.90 E) during 1800 – 1900 UTC of 25th  as a Very Severe Cyclonic Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,25-11-2020,2100,12.1,79.9,-,986,60,18,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,26-11-2020,0000,12.3,79.7,-,992,50,12,SCS,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,26-11-2020,0300,12.6,79.4,-,996,40,8,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,26-11-2020,0600,12.9,79.3,-,998,35,7,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,26-11-2020,0900,13.3,79.3,-,999,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,26-11-2020,1200,13.6,79.4,-,1000,30,5,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,26-11-2020,1800,14.0,79.6,-,1002,20,3,D,,,,,,,,,,,,,,,,,,,,,
,BOB,NIVAR’ ,27-11-2020,0000,Weakened into a Well-Marked Low Pressure Area over south coastal Andhra Pradesh and adjoining westcentral Bay of Bengal.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,AS,GATI’ ,21-11-2020,1800,11.2,57.4,1.5,1000,25,04,D,,,,,,,,,,,,,,,,,,,,,
,AS,GATI’ ,22-11-2020,0000,11.1,55.4,2.0,998,30,06,DD,,,,,,,,,,,,,,,,,,,,,
,AS,GATI’ ,22-11-2020,0300,10.7,53.8,2.5,996,40,08,CS,,,,,,,,,,,,,,,,,,,,,
,AS,GATI’ ,22-11-2020,0600,10.4,52.7,3.0,992,50,12,SCS,,,,,,,,,,,,,,,,,,,,,
,AS,GATI’ ,22-11-2020,0900,10.4,52.0,4.0,982,65,22,VSCS,,,,,,,,,,,,,,,,,,,,,
,AS,GATI’ ,22-11-2020,1200,10.4,51.5,4.5,976,75,26,VSCS,,,,,,,,,,,,,,,,,,,,,
,AS,GATI’ ,22-11-2020,Crossed Somalia Coast near lat 10.450 N and long 51.10 E between 1400 and 1500 UTC  of 22nd Nov. as a Very Severe Cyclonic Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AS,GATI’ ,22-11-2020,1500,10.4,51.0,-,976,75,26,VSCS,,,,,,,,,,,,,,,,,,,,,
,AS,GATI’ ,22-11-2020,1800,10.4,50.5,-,982,65,22,VSCS,,,,,,,,,,,,,,,,,,,,,
,AS,GATI’ ,22-11-2020,2100,10.4,50.1,-,986,60,18,SCS,,,,,,,,,,,,,,,,,,,,,
,AS,GATI’ ,23-11-2020,0000,10.5,50.0,-,994,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,AS,GATI’ ,23-11-2020,0300,10.7,49.7,-,997,35,07,CS,,,,,,,,,,,,,,,,,,,,,
,AS,GATI’ ,23-11-2020,0600,10.9,49.2,-,998,30,06,DD,,,,,,,,,,,,,,,,,,,,,
,AS,GATI’ ,23-11-2020,Emerged into Gulf of Aden as a Deep Depression around 1200 UTC of 23rd Nov.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AS,GATI’ ,23-11-2020,1200,11.3,48.5,2.0,999,30,05,DD,,,,,,,,,,,,,,,,,,,,,
,AS,GATI’ ,23-11-2020,1800,11.7,47.5,2.0,1000,30,05,DD,,,,,,,,,,,,,,,,,,,,,
,AS,GATI’ ,24-11-2020,0000,11.6,47.0,1.5,1001,25,04,D,,,,,,,,,,,,,,,,,,,,,
,AS,GATI’ ,24-11-2020,0300,11.6,46.8,1.5,1002,20,03,D,,,,,,,,,,,,,,,,,,,,,
,AS,GATI’ ,24-11-2020,0600,Weakened into a well-marked low pressure area over the same region at 0600 UTC of 24th Nov.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,BOB,BUREVI’ ,30-11-2020,0000,7.5,88.0,1.5,1003,20,3,D,,,  ,,,,,,,,,,,,,,,,,,
,BOB,BUREVI’ ,30-11-2020,0300,7.7,87.7,1.5,1002,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,BUREVI’ ,30-11-2020,0600,7.8,87.4,1.5,1002,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,BUREVI’ ,30-11-2020,1200,7.7,87.0,1.5,1002,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,BUREVI’ ,30-11-2020,1800,7.8,86.6,1.5,1002,25,4,D,,,,,,,,,,,,,,,,,,,,,
,BOB,BUREVI’ ,01-12-2020,0000,7.8,86.0,2.0,1000,30,6,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,BUREVI’ ,01-12-2020,0300,7.8,85.7,2.0,1000,30,6,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,BUREVI’ ,01-12-2020,0600,7.8,85.3,2.0,1000,30,6,DD,,,,,,,,,,,,,,,,,,,,,
,BOB,BUREVI’ ,01-12-2020,1200,7.9,84.8,2.5,999,35,7,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,BUREVI’ ,01-12-2020,1500,7.9,84.5,2.5,999,35,7,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,BUREVI’ ,01-12-2020,1800,8.1,84.2,2.5,999,35,7,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,BUREVI’ ,01-12-2020,2100,8.4,83.4,2.5,999,35,7,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,BUREVI’ ,02-12-2020,0000,8.6,83.0,2.5,998,40,8,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,BUREVI’ ,02-12-2020,0300,8.7,82.5,2.5,998,40,8,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,BUREVI’ ,02-12-2020,0600,8.8,82.2,3.0,996,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,BUREVI’ ,02-12-2020,0900,8.8,81.8,3.0,996,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,BUREVI’ ,02-12-2020,1200,8.8,81.4,3.0,996,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,BUREVI’ ,02-12-2020,1500,8.8,81.4,3.0,996,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,BUREVI’ ,02-12-2020,Crossed Sri Lanka coast close to north of Trincomalee (near Lat 08.850N and Log 81.00 E) during 1700 – 1800 UTC of 02nd December 2020 as a Cyclonic Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BOB,BUREVI’ ,02-12-2020,1800,8.9,80.9,-,996,45,10,CS,,,,,,,,,,,,,,,,,,,,,
,BOB,BUREVI’ ,02-12-2020,2100,9.0,80.8,-,998,40,8,CS,,,,,,,,,,,,,,,,,,,,,
